
   INFO  Server running on [http://10.255.1.41:8001].  

  Press Ctrl+C to stop the server
  2026-01-07 11:02:13 /dashboard/new_users ............................. ~ 1s
  2026-01-07 11:02:14 /assets/css/app.css .......................... ~ 0.49ms
  2026-01-07 11:02:15 /assets/images/logo.png ...................... ~ 0.46ms
  2026-01-07 11:08:37 /dashboard/new_users ............................. ~ 1s
  2026-01-07 11:08:39 /assets/css/app.css .......................... ~ 0.59ms
  2026-01-07 11:08:39 /assets/images/logo.png ...................... ~ 0.36ms
  2026-01-07 11:08:40 /dashboard ....................................... ~ 1s
  2026-01-07 11:08:41 /assets/css/app.css .......................... ~ 0.35ms
  2026-01-07 11:08:41 /assets/images/logo.png ...................... ~ 0.24ms
  2026-01-07 11:14:50 /dashboard ................................... ~ 0.53ms
  2026-01-07 11:14:50 /assets/css/app.css .......................... ~ 0.34ms
  2026-01-07 11:14:50 /assets/images/logo.png ...................... ~ 0.34ms
  2026-01-07 11:15:03 /dashboard ................................... ~ 0.54ms
  2026-01-07 11:15:03 /assets/css/app.css .......................... ~ 0.27ms
  2026-01-07 11:15:03 /assets/images/logo.png ...................... ~ 0.23ms
  2026-01-07 11:15:14 /dashboard ................................... ~ 0.57ms
  2026-01-07 11:15:14 /assets/css/app.css .......................... ~ 0.22ms
  2026-01-07 11:15:14 /assets/images/logo.png ...................... ~ 0.32ms
  2026-01-07 11:15:25 /dashboard ................................... ~ 0.55ms
  2026-01-07 11:15:25 /assets/css/app.css .......................... ~ 0.35ms
  2026-01-07 11:15:25 /assets/images/logo.png ...................... ~ 0.31ms
  2026-01-07 11:15:38 /dashboard ................................... ~ 0.52ms
  2026-01-07 11:15:39 /assets/css/app.css .......................... ~ 0.53ms
  2026-01-07 11:15:39 /assets/images/logo.png ...................... ~ 0.37ms
  2026-01-07 11:16:03 /dashboard ................................... ~ 0.53ms
  2026-01-07 11:16:03 /assets/css/app.css .......................... ~ 0.34ms
  2026-01-07 11:16:03 /assets/images/logo.png ...................... ~ 0.41ms
  2026-01-07 11:16:09 /dashboard ................................... ~ 0.58ms
  2026-01-07 11:16:09 /assets/css/app.css .......................... ~ 0.37ms
  2026-01-07 11:16:09 /assets/images/logo.png ...................... ~ 0.32ms
  2026-01-07 11:17:15 /dashboard ................................... ~ 0.54ms
  2026-01-07 11:17:15 /assets/css/app.css .......................... ~ 0.37ms
  2026-01-07 11:17:15 /assets/images/logo.png ...................... ~ 0.20ms
  2026-01-07 11:23:18 /dashboard ................................... ~ 0.54ms
  2026-01-07 11:23:18 /assets/css/app.css .......................... ~ 0.34ms
  2026-01-07 11:23:18 /assets/images/logo.png ...................... ~ 0.36ms
  2026-01-07 11:27:35 /dashboard ................................... ~ 0.50ms
  2026-01-07 11:27:35 /assets/css/app.css .......................... ~ 0.58ms
  2026-01-07 11:27:35 /assets/images/logo.png ...................... ~ 0.34ms
  2026-01-07 11:27:37 /dashboard/new_users ............................. ~ 1s
  2026-01-07 11:27:38 /assets/css/app.css .......................... ~ 0.57ms
  2026-01-07 11:27:38 /assets/images/logo.png ...................... ~ 0.33ms
  2026-01-07 11:43:35 /dashboard ................................... ~ 2.12ms
  2026-01-07 11:43:35 /assets/css/app.css .......................... ~ 0.35ms
  2026-01-07 11:43:35 /assets/images/logo.png ...................... ~ 0.29ms
  2026-01-07 11:43:37 /dashboard/new_users ....................... ~ 500.92ms
  2026-01-07 11:43:52 /dashboard ................................... ~ 0.56ms
  2026-01-07 11:43:52 /assets/css/app.css .......................... ~ 0.35ms
  2026-01-07 11:43:52 /assets/images/logo.png ...................... ~ 0.31ms
  2026-01-07 11:43:54 /dashboard/new_users/date .................... ~ 0.49ms
  2026-01-07 11:43:54 /assets/css/app.css .......................... ~ 0.34ms
  2026-01-07 11:43:54 /assets/images/logo.png ...................... ~ 0.34ms
  2026-01-07 11:44:15 /dashboard/new_users/date .................. ~ 500.98ms
  2026-01-07 11:44:15 /assets/css/app.css .......................... ~ 0.34ms
  2026-01-07 11:44:15 /assets/images/logo.png ...................... ~ 0.79ms
  2026-01-07 11:44:22 /dashboard/new_users/date .................... ~ 0.54ms
  2026-01-07 11:44:23 /assets/css/app.css .......................... ~ 0.34ms
  2026-01-07 11:44:23 /assets/images/logo.png ...................... ~ 0.51ms
  2026-01-07 11:44:33 /dashboard/new_users/date ........................ ~ 1s
  2026-01-07 11:44:34 /assets/css/app.css .......................... ~ 0.36ms
  2026-01-07 11:44:34 /assets/images/logo.png ...................... ~ 0.34ms
  2026-01-07 11:44:41 /dashboard/new_users/date .................. ~ 500.99ms
  2026-01-07 11:44:42 /assets/css/app.css .......................... ~ 0.35ms
  2026-01-07 11:44:42 /assets/images/logo.png ...................... ~ 0.37ms
  2026-01-07 11:47:11 /dashboard/new_users/date .................... ~ 0.54ms
  2026-01-07 11:47:11 /assets/css/app.css .......................... ~ 0.51ms
  2026-01-07 11:47:11 /assets/images/logo.png ...................... ~ 0.39ms
  2026-01-07 11:49:11 /dashboard/new_users/date .................... ~ 0.55ms
  2026-01-07 11:49:11 /assets/css/app.css .......................... ~ 0.56ms
  2026-01-07 11:49:11 /assets/images/logo.png ...................... ~ 0.34ms
  2026-01-07 11:49:15 /dashboard/new_users ............................. ~ 1s
  2026-01-07 11:49:16 /assets/css/app.css .......................... ~ 0.37ms
  2026-01-07 11:49:16 /assets/images/logo.png ...................... ~ 0.34ms
  2026-01-07 11:50:40 /dashboard/new_users ............................. ~ 1s
  2026-01-07 11:50:42 /assets/css/app.css .......................... ~ 0.35ms
  2026-01-07 11:50:42 /assets/images/logo.png ...................... ~ 0.35ms
  2026-01-07 12:43:42 /dashboard/new_users ............................. ~ 1s
  2026-01-07 12:43:43 /assets/css/app.css .......................... ~ 0.34ms
  2026-01-07 12:43:44 /assets/images/logo.png ...................... ~ 0.34ms
  2026-01-07 12:44:13 /dashboard/new_users ............................. ~ 1s
  2026-01-07 12:44:14 /assets/css/app.css .......................... ~ 0.37ms
  2026-01-07 12:44:14 /assets/images/logo.png ...................... ~ 0.36ms
  2026-01-07 12:44:26 /dashboard/new_users ............................. ~ 1s
  2026-01-07 12:44:28 /assets/css/app.css .......................... ~ 0.36ms
  2026-01-07 12:44:28 /assets/images/logo.png ...................... ~ 0.36ms
  2026-01-07 12:44:48 /dashboard/new_users ............................. ~ 1s
  2026-01-07 12:44:50 /assets/css/app.css .......................... ~ 0.35ms
  2026-01-07 12:44:50 /assets/images/logo.png ...................... ~ 0.34ms
  2026-01-07 12:45:06 /dashboard/new_users ............................. ~ 1s
  2026-01-07 12:45:07 /assets/css/app.css .......................... ~ 0.41ms
  2026-01-07 12:45:07 /assets/images/logo.png ...................... ~ 0.57ms
  2026-01-07 12:47:11 /dashboard/new_users ............................. ~ 1s
  2026-01-07 12:47:13 /assets/css/app.css .......................... ~ 0.56ms
  2026-01-07 12:47:13 /assets/images/logo.png ...................... ~ 0.33ms
  2026-01-07 12:47:43 /dashboard/new_users ............................. ~ 1s
  2026-01-07 12:47:44 /assets/css/app.css .......................... ~ 0.35ms
  2026-01-07 12:47:44 /assets/images/logo.png ...................... ~ 0.35ms
  2026-01-07 12:48:39 /dashboard/new_users/date .................... ~ 0.54ms
  2026-01-07 12:48:39 /assets/css/app.css .......................... ~ 0.34ms
  2026-01-07 12:48:39 /assets/images/logo.png ...................... ~ 0.38ms
  2026-01-07 12:48:42 /dashboard/new_users ............................. ~ 1s
  2026-01-07 12:48:43 /assets/css/app.css .......................... ~ 0.35ms
  2026-01-07 12:48:43 /assets/images/logo.png ...................... ~ 0.53ms
  2026-01-07 12:48:48 /dashboard/new_users/date .................... ~ 0.54ms
  2026-01-07 12:48:49 /assets/css/app.css .......................... ~ 0.34ms
  2026-01-07 12:48:49 /assets/images/logo.png ...................... ~ 0.35ms
  2026-01-07 12:48:51 /dashboard/new_users ............................. ~ 1s
  2026-01-07 12:48:53 /assets/css/app.css .......................... ~ 0.35ms
  2026-01-07 12:48:53 /assets/images/logo.png ...................... ~ 0.37ms
  2026-01-07 12:49:35 /dashboard/inactive_users .................. ~ 500.95ms
  2026-01-07 13:37:53 /dashboard/new_users ............................. ~ 1s
  2026-01-07 13:37:54 /assets/css/app.css .......................... ~ 0.44ms
  2026-01-07 13:37:54 /assets/images/logo.png ...................... ~ 0.86ms
  2026-01-07 13:47:16 /dashboard/inactive_users .................. ~ 500.75ms
  2026-01-07 13:52:23 /dashboard/inactive_users ........................ ~ 2s
  2026-01-07 13:52:32 /dashboard/new_users ............................. ~ 1s
  2026-01-07 13:52:48 /dashboard/new_users/date ........................ ~ 1s
  2026-01-07 13:53:12 /dashboard/new_users ............................. ~ 1s
  2026-01-07 13:53:14 /assets/css/app.css .......................... ~ 0.41ms
  2026-01-07 13:53:14 /assets/images/logo.png ...................... ~ 0.34ms
  2026-01-07 13:53:15 /dashboard/inactive_users/date ............. ~ 500.94ms
  2026-01-07 13:53:15 /assets/css/app.css .......................... ~ 0.34ms
  2026-01-07 13:53:15 /assets/images/logo.png ...................... ~ 0.34ms
  2026-01-07 13:53:40 /dashboard/inactive_users/date ............... ~ 0.56ms
  2026-01-07 13:53:41 /assets/css/app.css .......................... ~ 0.50ms
  2026-01-07 13:53:41 /assets/images/logo.png ...................... ~ 0.34ms
  2026-01-07 13:53:43 /dashboard/inactive_users ........................ ~ 1s
  2026-01-07 13:54:09 /dashboard/inactive_users ........................ ~ 2s
  2026-01-07 13:54:34 /dashboard/inactive_users .................. ~ 500.92ms
  2026-01-07 13:54:35 /assets/css/app.css .......................... ~ 0.61ms
  2026-01-07 13:54:35 /assets/images/logo.png ...................... ~ 0.34ms
  2026-01-07 13:55:27 /dashboard/inactive_users ........................ ~ 1s
  2026-01-07 13:55:29 /assets/css/app.css .......................... ~ 0.36ms
  2026-01-07 13:55:29 /assets/images/logo.png ...................... ~ 0.38ms
  2026-01-07 13:56:59 /dashboard/inactive_users ........................ ~ 1s
  2026-01-07 13:57:01 /assets/css/app.css .......................... ~ 0.56ms
  2026-01-07 13:57:01 /assets/images/logo.png ...................... ~ 0.35ms
  2026-01-07 13:59:22 /dashboard/inactive_users ........................ ~ 1s
  2026-01-07 13:59:25 /assets/css/app.css .......................... ~ 0.59ms
  2026-01-07 13:59:25 /assets/images/logo.png ...................... ~ 0.59ms
  2026-01-07 14:00:05 /dashboard/inactive_users ........................ ~ 1s
  2026-01-07 14:00:06 /assets/css/app.css ........................ ~ 500.99ms
  2026-01-07 14:00:06 /assets/images/logo.png ...................... ~ 0.36ms
  2026-01-07 14:00:19 /dashboard/inactive_users ........................ ~ 1s
  2026-01-07 14:00:21 /assets/css/app.css .......................... ~ 0.37ms
  2026-01-07 14:00:21 /assets/images/logo.png ...................... ~ 0.46ms
  2026-01-07 14:51:16 /dashboard/payments ........................ ~ 500.95ms
  2026-01-07 15:02:14 /dashboard/payments .......................... ~ 0.57ms
  2026-01-07 15:02:17 /dashboard/inactive_users .................. ~ 500.98ms
  2026-01-07 15:02:21 /dashboard/payments ........................ ~ 500.94ms
  2026-01-07 15:02:38 /dashboard/inactive_users/date ............... ~ 0.67ms
  2026-01-07 15:02:38 /assets/css/app.css .......................... ~ 0.79ms
  2026-01-07 15:02:38 /assets/images/logo.png ...................... ~ 0.51ms
  2026-01-07 15:02:39 /dashboard/payments/date ................... ~ 501.22ms
  2026-01-07 15:03:03 /dashboard/payments/date ..................... ~ 0.55ms
  2026-01-07 15:03:04 /assets/css/app.css .......................... ~ 0.34ms
  2026-01-07 15:03:04 /assets/images/logo.png ...................... ~ 0.36ms
  2026-01-07 15:03:36 /dashboard/payments/date ..................... ~ 0.60ms
  2026-01-07 15:03:36 /assets/css/app.css .......................... ~ 0.34ms
  2026-01-07 15:03:36 /assets/images/logo.png ...................... ~ 0.34ms
  2026-01-07 15:03:52 /dashboard/payments/date ................... ~ 500.91ms
  2026-01-07 15:03:53 /assets/css/app.css .......................... ~ 0.48ms
  2026-01-07 15:03:53 /assets/images/logo.png ...................... ~ 0.34ms
  2026-01-07 15:04:04 /dashboard/payments/date ..................... ~ 0.49ms
  2026-01-07 15:04:04 /assets/css/app.css .......................... ~ 0.34ms
  2026-01-07 15:04:04 /assets/images/logo.png ...................... ~ 0.33ms
  2026-01-07 15:04:15 /dashboard/payments .............................. ~ 1s
  2026-01-07 15:05:22 /dashboard/payments .............................. ~ 1s
  2026-01-07 15:05:23 /assets/css/app.css .......................... ~ 0.35ms
  2026-01-07 15:05:23 /assets/images/logo.png ...................... ~ 0.34ms
  2026-01-07 15:07:12 /dashboard/payments ........................ ~ 500.95ms
  2026-01-07 15:07:13 /assets/css/app.css .......................... ~ 0.42ms
  2026-01-07 15:07:13 /assets/images/logo.png ...................... ~ 0.34ms
  2026-01-07 15:09:46 /dashboard/payments .............................. ~ 1s
  2026-01-07 15:09:47 /assets/css/app.css .......................... ~ 0.21ms
  2026-01-07 15:09:47 /assets/images/logo.png ...................... ~ 0.20ms
  2026-01-07 15:10:09 /dashboard/payments .............................. ~ 1s
  2026-01-07 15:10:10 /assets/css/app.css .......................... ~ 0.34ms
  2026-01-07 15:10:10 /assets/images/logo.png ...................... ~ 0.34ms
  2026-01-07 15:10:19 /dashboard/payments ........................ ~ 501.01ms
  2026-01-07 15:10:20 /assets/css/app.css .......................... ~ 0.37ms
  2026-01-07 15:10:20 /assets/images/logo.png ...................... ~ 0.34ms
  2026-01-07 15:10:27 /dashboard/payments ........................ ~ 500.94ms
  2026-01-07 15:10:28 /assets/css/app.css .......................... ~ 0.34ms
  2026-01-07 15:10:28 /assets/images/logo.png ...................... ~ 0.33ms
  2026-01-07 15:10:39 /dashboard/payments .............................. ~ 1s
  2026-01-07 15:10:40 /assets/css/app.css .......................... ~ 0.35ms
  2026-01-07 15:10:40 /assets/images/logo.png ...................... ~ 0.34ms
  2026-01-07 15:10:44 /dashboard/payments ........................ ~ 500.89ms
  2026-01-07 15:10:45 /assets/css/app.css .......................... ~ 0.27ms
  2026-01-07 15:10:45 /assets/images/logo.png ...................... ~ 0.27ms
  2026-01-07 15:10:55 /dashboard/payments .............................. ~ 1s
  2026-01-07 15:10:56 /assets/css/app.css .......................... ~ 0.34ms
  2026-01-07 15:10:56 /assets/images/logo.png ...................... ~ 0.33ms
  2026-01-07 15:11:18 /dashboard/payments ........................ ~ 500.91ms
  2026-01-07 15:11:19 /assets/css/app.css .......................... ~ 0.35ms
  2026-01-07 15:11:19 /assets/images/logo.png ...................... ~ 0.34ms
  2026-01-07 15:11:33 /dashboard/payments .............................. ~ 1s
  2026-01-07 15:11:34 /assets/css/app.css .......................... ~ 0.28ms
  2026-01-07 15:11:34 /assets/images/logo.png ...................... ~ 0.21ms
  2026-01-07 15:11:59 /dashboard/payments/date ..................... ~ 0.67ms
  2026-01-07 15:12:00 /assets/css/app.css .......................... ~ 0.34ms
  2026-01-07 15:12:00 /assets/images/logo.png ...................... ~ 0.34ms
  2026-01-07 15:12:06 /dashboard/payments ........................ ~ 500.96ms
  2026-01-07 15:12:07 /assets/css/app.css .......................... ~ 0.49ms
  2026-01-07 15:12:07 /assets/images/logo.png ...................... ~ 0.35ms
  2026-01-07 15:14:01 /dashboard/payments .............................. ~ 2s
  2026-01-07 15:14:03 /assets/css/app.css .......................... ~ 0.35ms
  2026-01-07 15:14:03 /assets/images/logo.png ...................... ~ 0.34ms
  2026-01-07 15:14:13 /dashboard/payments .............................. ~ 1s
  2026-01-07 15:14:15 /assets/css/app.css ........................ ~ 163.97ms
  2026-01-07 15:14:15 /assets/images/logo.png ...................... ~ 0.39ms
  2026-01-07 15:14:37 /dashboard/payments ........................ ~ 500.95ms
  2026-01-07 15:14:38 /assets/css/app.css .......................... ~ 0.54ms
  2026-01-07 15:14:38 /assets/images/logo.png ...................... ~ 0.35ms
  2026-01-07 15:14:49 /dashboard/payments .............................. ~ 1s
  2026-01-07 15:14:50 /assets/css/app.css .......................... ~ 0.30ms
  2026-01-07 15:14:50 /assets/images/logo.png ...................... ~ 0.34ms
  2026-01-07 15:15:11 /dashboard/payments ........................ ~ 500.89ms
  2026-01-07 15:15:12 /assets/css/app.css .......................... ~ 0.34ms
  2026-01-07 15:15:12 /assets/images/logo.png ...................... ~ 0.34ms
  2026-01-07 15:15:17 /dashboard/payments ........................ ~ 500.94ms
  2026-01-07 15:15:18 /assets/css/app.css .......................... ~ 0.34ms
  2026-01-07 15:15:18 /assets/images/logo.png ...................... ~ 0.34ms
  2026-01-07 15:15:49 /dashboard/payments/date ..................... ~ 0.55ms
  2026-01-07 15:15:49 /assets/css/app.css .......................... ~ 0.40ms
  2026-01-07 15:15:49 /assets/images/logo.png ...................... ~ 0.37ms
  2026-01-07 15:16:40 /dashboard/payments/date ..................... ~ 0.47ms
  2026-01-07 15:16:40 /assets/css/app.css .......................... ~ 0.49ms
  2026-01-07 15:16:40 /assets/images/logo.png ...................... ~ 0.39ms
  2026-01-07 15:16:45 /dashboard/payments ........................ ~ 500.95ms
  2026-01-07 15:16:45 /assets/css/app.css .......................... ~ 0.42ms
  2026-01-07 15:16:45 /assets/images/logo.png ...................... ~ 0.51ms
  2026-01-07 15:16:51 /dashboard/inactive_users/date ............. ~ 500.84ms
  2026-01-07 15:16:52 /assets/css/app.css .......................... ~ 0.34ms
  2026-01-07 15:16:52 /assets/images/logo.png ...................... ~ 0.36ms
  2026-01-07 15:17:06 /logout .................................... ~ 500.99ms
  2026-01-07 15:17:24 /logout ...................................... ~ 0.48ms
  2026-01-07 15:17:24 /auth.login .................................. ~ 0.33ms
  2026-01-07 15:17:26 /dashboard/inactive_users/date ............... ~ 0.93ms
  2026-01-07 15:17:26 /assets/css/app.css .......................... ~ 0.30ms
  2026-01-07 15:17:26 /assets/images/logo.png ...................... ~ 0.35ms
  2026-01-07 15:17:29 /dashboard/inactive_users/date ............... ~ 0.59ms
  2026-01-07 15:17:30 /assets/css/app.css .......................... ~ 0.38ms
  2026-01-07 15:17:30 /assets/images/logo.png ...................... ~ 0.34ms
  2026-01-07 15:17:33 /logout ...................................... ~ 0.51ms
  2026-01-07 15:17:36 / ............................................ ~ 0.48ms
  2026-01-07 15:17:36 /login ....................................... ~ 0.48ms
  2026-01-07 15:17:36 /assets/css/app.css .......................... ~ 0.32ms
  2026-01-07 15:17:36 /assets/images/logo.png ...................... ~ 0.29ms
  2026-01-07 15:17:38 /login ........................................... ~ 1s
  2026-01-07 15:17:38 /dashboard ................................... ~ 0.36ms
  2026-01-07 15:17:39 /assets/css/app.css .......................... ~ 0.26ms
  2026-01-07 15:17:39 /assets/images/logo.png ...................... ~ 0.36ms
  2026-01-07 15:17:39 /logout ...................................... ~ 0.31ms
  2026-01-07 15:17:39 /auth.login .................................. ~ 0.19ms
  2026-01-07 15:18:19 /auth.login .................................. ~ 0.55ms
  2026-01-07 15:18:21 /dashboard ................................... ~ 0.35ms
  2026-01-07 15:18:21 /login ....................................... ~ 0.34ms
  2026-01-07 15:18:21 /assets/css/app.css .......................... ~ 0.24ms
  2026-01-07 15:18:21 /assets/images/logo.png ...................... ~ 0.20ms
  2026-01-07 15:18:23 /login ..................................... ~ 500.97ms
  2026-01-07 15:18:24 /dashboard ................................... ~ 0.30ms
  2026-01-07 15:18:24 /assets/css/app.css .......................... ~ 0.23ms
  2026-01-07 15:18:24 /assets/images/logo.png ...................... ~ 0.24ms
  2026-01-07 15:18:25 /logout ...................................... ~ 0.38ms
